id,type,address,number,postal_code,municipality,province,location,public,available,hours,full_address,lat,lon
5445.0,,Froissartlaan,95.0,1040,Bruxelles,Bruxelles-brussel,5de étage,,,,"Froissartlaan, 1040 Bruxelles, Bruxelles-brussel",50.8335737,4.3943477
5447.0,,Wetstraat,51.0,1040,Brussel,Bruxelles-brussel,"glvl, in hal aan opgang van trappen",,,,"Wetstraat, 1040 Brussel, Bruxelles-brussel",50.8436372,4.377997
5465.0,,Rue des tisserands ,24.0,1080,Bruxelles,Bruxelles-brussel,couloir d accès salle de gym,,,,"Rue des tisserands , 1080 Bruxelles, Bruxelles-brussel",50.858733,4.3311024
5470.0,,Avenue léopold wiener,60.0,1170,Bruxelles,Bruxelles-brussel,sas grande salle à droite,,,,"Avenue léopold wiener, 1170 Bruxelles, Bruxelles-brussel",50.8058513,4.4081877
5471.0,,Avenue léopold wiener ,60.0,1170,Bruxelles,Bruxelles-brussel,"piscine,entrée vestiaires",,,,"Avenue léopold wiener , 1170 Bruxelles, Bruxelles-brussel",50.8058513,4.4081877
5473.0,,Avenue charles albert ,9.0,1170,Bruxelles,Bruxelles-brussel,"sal de gym,bloc D,sal maté",,,,"Avenue charles albert , 1170 Bruxelles, Bruxelles-brussel",50.8014099,4.4277271
5476.0,,Avenue jules bordet,166.0,1140,Brussel,Bruxelles-brussel,4de verdieping,,,,"Avenue jules bordet, 1140 Brussel, Bruxelles-brussel",50.8719745,4.4166098
5487.0,,Brugmannlaan ,577.0,1180,Brussel,Bruxelles-brussel,"kantoor gerechtsdeurwaarders,glv",,,,"Brugmannlaan , 1180 Brussel, Bruxelles-brussel",50.8085869,4.3446485
5490.0,,Avenue jules bordet ,168.0,1140,Bruxelles,Bruxelles-brussel,infirmerie,,,,"Avenue jules bordet , 1140 Bruxelles, Bruxelles-brussel",50.8719745,4.4166098
5498.0,,Chaussée de waterloo ,890.0,1000,Bruxelles,Bruxelles-brussel,hall accueil,,,,"Chaussée de waterloo , 1000 Bruxelles, Bruxelles-brussel",50.8156743,4.367059
5509.0,,Avenue des hannetons ,50.0,1170,Bruxelles,Bruxelles-brussel,accueil,,,,"Avenue des hannetons , 1170 Bruxelles, Bruxelles-brussel",50.8098483,4.4123128
5535.0,,Rue de la loi,227.0,1000,Brussel,Bruxelles-brussel,"2de verdieping, kantine",,,,"Rue de la loi, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
5541.0,,Léon monnoyerkaai ,11.0,1000,Brussel,Bruxelles-brussel,pauzelokaal,,,,"Léon monnoyerkaai , 1000 Brussel, Bruxelles-brussel",50.882771,4.3785232
5542.0,,Léon monnoyerkaai ,11.0,1000,Brussel,Bruxelles-brussel,hoofdingang,,,,"Léon monnoyerkaai , 1000 Brussel, Bruxelles-brussel",50.882771,4.3785232
5545.0,,Avenue de tervuren,168.0,1150,Bruxelles,Bruxelles-brussel,rez de ch,,,,"Avenue de tervuren, 1150 Bruxelles, Bruxelles-brussel",50.8281126,4.4290077
5546.0,,Avenue de tervuren,188.0,1150,Bruxelles,Bruxelles-brussel,"rez, 1er porte à droit",,,,"Avenue de tervuren, 1150 Bruxelles, Bruxelles-brussel",50.8281126,4.4290077
5547.0,,Drève de prieuré ,25.0,1160,Bruxelles,Bruxelles-brussel,bureau,,,,"Drève de prieuré , 1160 Bruxelles, Bruxelles-brussel",50.8213009,4.436827
5558.0,,Avenue léopold wiener ,60.0,1170,Bruxelles,Bruxelles-brussel,entrée principale des tri,,,,"Avenue léopold wiener , 1170 Bruxelles, Bruxelles-brussel",50.8058513,4.4081877
5576.0,,Rue de l industrie ,31.0,1040,Bruxelles,Bruxelles-brussel,rez de ch - hall d entrée,,,,"Rue de l industrie , 1040 Bruxelles, Bruxelles-brussel",50.8422361,4.3698809
5577.0,,Boulevard international ,57.0,1070,Bruxelles,Bruxelles-brussel,infirmerie-rez de ch,,,,"Boulevard international , 1070 Bruxelles, Bruxelles-brussel",50.8143522,4.3023946
5578.0,,Boulevard international ,57.0,1070,Bruxelles,Bruxelles-brussel,salle de Fitness-3° éta,,,,"Boulevard international , 1070 Bruxelles, Bruxelles-brussel",50.8143522,4.3023946
5581.0,,Vooruitgangstraat ,50.0,1210,Brussel,Bruxelles-brussel, onthaal,,,,"Vooruitgangstraat , 1210 Brussel, Bruxelles-brussel",50.858225,4.3596171
5582.0,,Koning albert ii laan ,16.0,1000,Brussel,Bruxelles-brussel, onthaal,,,,"Koning albert ii laan , 1000 Brussel, Bruxelles-brussel",50.8607832,4.3573496
5590.0,,Square de fré,2.0,1180,Bruxelles,Bruxelles-brussel,hall d accueil,,,,"Square de fré, 1180 Bruxelles, Bruxelles-brussel",50.80517,4.348698
5591.0,,Avenue camille joset ,8.0,1150,Bruxelles,Bruxelles-brussel,hall salle de gym,,,,"Avenue camille joset , 1150 Bruxelles, Bruxelles-brussel",50.8317552,4.3979555
5592.0,,Avenue hansen soulie ,45.0,1150,Bruxelles,Bruxelles-brussel,salle de gym,,,,"Avenue hansen soulie , 1150 Bruxelles, Bruxelles-brussel",50.8304995,4.3992421
5593.0,,Rue chant d oiseau ,45.0,1150,Bruxelles,Bruxelles-brussel,hall sous sol,,,,"Rue chant d oiseau , 1150 Bruxelles, Bruxelles-brussel",50.8218659,4.4107387
5598.0,,Avenue jean de la hoese,80.0,1080,Bruxelles,Bruxelles-brussel,local secretariat,,,,"Avenue jean de la hoese, 1080 Bruxelles, Bruxelles-brussel",50.859538,4.3153951
5613.0,,Birminghamstraat ,112.0,1070,Brussel,Bruxelles-brussel,"1ste verd,fitness centrum",,,,"Birminghamstraat , 1070 Brussel, Bruxelles-brussel",50.8443627,4.3205702
5626.0,,Marsveldplein l),5.0,1000,Brussel,Bruxelles-brussel,"19de verdiep, in eetzaal",,,,"Marsveldplein l), 1000 Brussel, Bruxelles-brussel",50.8384491,4.3631854
5627.0,,Kiekenmarkt,32.0,1000,Brussel,Bruxelles-brussel,"1ste verd,fitness centrum",,,,"Kiekenmarkt, 1000 Brussel, Bruxelles-brussel",50.8489955,4.3504424
5655.0,,Rue de la cible ,5.0,1210,Bruxelles,Bruxelles-brussel,"accueil de la maison, rez de ch",,,,"Rue de la cible , 1210 Bruxelles, Bruxelles-brussel",50.8516641,4.3814521
5670.0,,Avenue de schiphol ,3.0,1140,Bruxelles,Bruxelles-brussel,,,,,"Avenue de schiphol , 1140 Bruxelles, Bruxelles-brussel",50.8742033,4.4135996
5761.0,,Koningsstraat,80.0,1000,Brussel,Bruxelles-brussel,,,,,"Koningsstraat, 1000 Brussel, Bruxelles-brussel",50.8503534,4.3641739
5781.0,,Rue du chimiste,37.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue du chimiste, 1070 Brussel, Bruxelles-brussel",50.8462222,4.3341913
5782.0,,Rue ropsy-chaudron,7.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue ropsy-chaudron, 1070 Brussel, Bruxelles-brussel",50.8432123,4.3289915
5783.0,,Rue rossini,16.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue rossini, 1070 Brussel, Bruxelles-brussel",50.8379968,4.3316488
5784.0,,Place du conseil ,1.0,1070,Brussel,Bruxelles-brussel,,,,,"Place du conseil , 1070 Brussel, Bruxelles-brussel",50.8391316,4.3299293
5785.0,,Rue g. moreau ,107.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue g. moreau , 1070 Brussel, Bruxelles-brussel",50.8361624,4.3265854
5786.0,,Clos des asters,6.0,1070,Brussel,Bruxelles-brussel,,,,,"Clos des asters, 1070 Brussel, Bruxelles-brussel",50.8160822,4.2803185
5787.0,,Rue walcourt ,35.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue walcourt , 1070 Brussel, Bruxelles-brussel",50.8248684,4.3026412
5794.0,,Boulevard louis schmidt,1.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Boulevard louis schmidt, 1040 Bruxelles, Bruxelles-brussel",50.8284172,4.4009634
5802.0,,Rue de douvres ,80.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue de douvres , 1070 Brussel, Bruxelles-brussel",50.8360042,4.3137933
5803.0,,Rue e. delcourt,12.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue e. delcourt, 1070 Brussel, Bruxelles-brussel",50.8380503,4.3070745
5804.0,,Rue des fruits ,73.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue des fruits , 1070 Brussel, Bruxelles-brussel",50.836012,4.2905303
5806.0,,Boulevard théo lambert,6.0,1070,Brussel,Bruxelles-brussel,,,,,"Boulevard théo lambert, 1070 Brussel, Bruxelles-brussel",50.827564,4.2952993
5807.0,,Rue démosthène ,40.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue démosthène , 1070 Brussel, Bruxelles-brussel",50.8408908,4.3076728
5808.0,,Vogelenzangstraat ,,1070,Brussel,Bruxelles-brussel,,,,,"Vogelenzangstraat , 1070 Brussel, Bruxelles-brussel",50.8114933,4.2763364
5810.0,,Place séverine ,1.0,1070,Brussel,Bruxelles-brussel,,,,,"Place séverine , 1070 Brussel, Bruxelles-brussel",50.8363785,4.2772203
5811.0,,Rue a. demunter ,23.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue a. demunter , 1070 Brussel, Bruxelles-brussel",50.8371909,4.2993717
5812.0,,Avenue van kalck,20.0,1070,Brussel,Bruxelles-brussel,,,,,"Avenue van kalck, 1070 Brussel, Bruxelles-brussel",50.8238652,4.298658400000001
5813.0,,Rue joseph ii ,40.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Rue joseph ii , 1000 Bruxelles, Bruxelles-brussel",50.8450307,4.3758166
5814.0,,Onafhankelijkheidstraat ,144.0,1080,Brussel,Bruxelles-brussel,,,,,"Onafhankelijkheidstraat , 1080 Brussel, Bruxelles-brussel",50.8521867,4.3302002
5844.0,,Boulevard de waterloo ,2.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Boulevard de waterloo , 1000 Bruxelles, Bruxelles-brussel",50.8356258,4.3539074
5848.0,,Rue wayez 56,56.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue wayez 56, 1070 Brussel, Bruxelles-brussel",50.8358608,4.3144656
5849.0,,Veeweydestraat,80.0,1070,Brussel,Bruxelles-brussel,,,,,"Veeweydestraat, 1070 Brussel, Bruxelles-brussel",50.8319055,4.3057775
5850.0,,Chaussée de mons,722.0,1070,Brussel,Bruxelles-brussel,,,,,"Chaussée de mons, 1070 Brussel, Bruxelles-brussel",50.7768841,4.2702265
5851.0,,Rue pierre longin ,,1070,Brussel,Bruxelles-brussel,,,,,"Rue pierre longin , 1070 Brussel, Bruxelles-brussel",50.8287608,4.2916206
5852.0,,Rue du potaerdenbergh ,170.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue du potaerdenbergh , 1070 Brussel, Bruxelles-brussel",50.8238652,4.298658400000001
5853.0,,Rue jakob smits,114.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue jakob smits, 1070 Brussel, Bruxelles-brussel",50.842366,4.3072223
5855.0,,Avenue victor et jules bertaux ,45.0,1070,Brussel,Bruxelles-brussel,,,,,"Avenue victor et jules bertaux , 1070 Brussel, Bruxelles-brussel",50.8341426,4.3008648
5856.0,,Rue van winghen,1.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue van winghen, 1070 Brussel, Bruxelles-brussel",50.8195024,4.2966641
5872.0,,Avenue du gros tilleul ,41.0,1020,Bruxelles,Bruxelles-brussel,,,,,"Avenue du gros tilleul , 1020 Bruxelles, Bruxelles-brussel",50.8932832,4.3471029
5873.0,,Avenue des communautés,12.0,1200,Bruxelles,Bruxelles-brussel,,,,,"Avenue des communautés, 1200 Bruxelles, Bruxelles-brussel",50.8582569,4.4251813
5892.0,,Avenue jules bordet,1.0,1140,Bruxelles,Bruxelles-brussel,,,,,"Avenue jules bordet, 1140 Bruxelles, Bruxelles-brussel",50.8719745,4.4166098
5913.0,,Place royale,5.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Place royale, 1000 Bruxelles, Bruxelles-brussel",50.8424508,4.3592446
5914.0,,Avenue marnix ,24.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue marnix , 1000 Bruxelles, Bruxelles-brussel",50.8395754,4.3645111
5915.0,,Avenue marnix ,24.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue marnix , 1000 Bruxelles, Bruxelles-brussel",50.8395754,4.3645111
5916.0,,Avenue marnix ,24.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue marnix , 1000 Bruxelles, Bruxelles-brussel",50.8395754,4.3645111
5917.0,,Avenue marnix ,24.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue marnix , 1000 Bruxelles, Bruxelles-brussel",50.8395754,4.3645111
5918.0,,Avenue marnix ,24.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue marnix , 1000 Bruxelles, Bruxelles-brussel",50.8395754,4.3645111
5919.0,,Avenue marnix ,24.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue marnix , 1000 Bruxelles, Bruxelles-brussel",50.8395754,4.3645111
5920.0,,Avenue marnix ,24.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue marnix , 1000 Bruxelles, Bruxelles-brussel",50.8395754,4.3645111
5921.0,,Avenue marnix ,24.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue marnix , 1000 Bruxelles, Bruxelles-brussel",50.8395754,4.3645111
5922.0,,Rue cours saint michel ,60.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Rue cours saint michel , 1040 Bruxelles, Bruxelles-brussel",50.8385172,4.4003178
5923.0,,Rue cours saint michel,60.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Rue cours saint michel, 1040 Bruxelles, Bruxelles-brussel",50.8385172,4.4003178
5924.0,,Rue cours saint michel ,60.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Rue cours saint michel , 1040 Bruxelles, Bruxelles-brussel",50.8385172,4.4003178
5925.0,,Rue cours saint michel,60.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Rue cours saint michel, 1040 Bruxelles, Bruxelles-brussel",50.8385172,4.4003178
5926.0,,Rue cours saint michel,60.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Rue cours saint michel, 1040 Bruxelles, Bruxelles-brussel",50.8385172,4.4003178
5927.0,,Rue cours saint michel,60.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Rue cours saint michel, 1040 Bruxelles, Bruxelles-brussel",50.8385172,4.4003178
5967.0,,Rue du bambou,9.0,1180,Bruxelles,Bruxelles-brussel,,,,,"Rue du bambou, 1180 Bruxelles, Bruxelles-brussel",50.80392,4.3244769
5988.0,,Rue royale ,150.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Rue royale , 1000 Bruxelles, Bruxelles-brussel",50.8503534,4.3641739
5991.0,,Rue des goujons ,28.0,1070,Bruxelles,Bruxelles-brussel,,,,,"Rue des goujons , 1070 Bruxelles, Bruxelles-brussel",50.8343652,4.3233596
5997.0,,Rue de l abbaye,26.0,1050,Bruxelles,Bruxelles-brussel,,,,,"Rue de l abbaye, 1050 Bruxelles, Bruxelles-brussel",50.8188753,4.3662059
5998.0,,Rue des goujons,28.0,1050,Bruxelles,Bruxelles-brussel,,,,,"Rue des goujons, 1050 Bruxelles, Bruxelles-brussel",50.8343652,4.3233596
5999.0,,Avenue schaller,91.0,1160,Bruxelles,Bruxelles-brussel,,,,,"Avenue schaller, 1160 Bruxelles, Bruxelles-brussel",50.8085992,4.437537
6015.0,,Birminghamstraat ,112.0,1070,Brussel,Bruxelles-brussel,,,,,"Birminghamstraat , 1070 Brussel, Bruxelles-brussel",50.8443627,4.3205702
6016.0,,Avenue marcel thiry ,79.0,1200,Bruxelles,Bruxelles-brussel,,,,,"Avenue marcel thiry , 1200 Bruxelles, Bruxelles-brussel",50.8566024,4.4326714
6023.0,,Kunstlaan ,,1210,Brussel,Bruxelles-brussel,,,,,"Kunstlaan , 1210 Brussel, Bruxelles-brussel",50.8495818,4.3690658
6026.0,,Avenue van volxem ,388.0,1060,Brussel,Bruxelles-brussel,,,,,"Avenue van volxem , 1060 Brussel, Bruxelles-brussel",50.8249694,4.3264343
6028.0,,Rue vanderstichelen ,,1080,Brussel,Bruxelles-brussel,,,,,"Rue vanderstichelen , 1080 Brussel, Bruxelles-brussel",50.8631504,4.34091
6031.0,,Rue archimede ,,1000,Brussel,Bruxelles-brussel,,,,,"Rue archimede , 1000 Brussel, Bruxelles-brussel",50.8443684,4.3838559
6034.0,,Rue des palais ,,1030,Bruxelles,Bruxelles-brussel,,,,,"Rue des palais , 1030 Bruxelles, Bruxelles-brussel",50.8659823,4.3661988
6037.0,,Chaussée de charleroi ,,1060,Brussel,Bruxelles-brussel,,,,,"Chaussée de charleroi , 1060 Brussel, Bruxelles-brussel",50.8268062,4.3550128
6039.0,,Kunstlaan ,,1000,Brussel,Bruxelles-brussel,,,,,"Kunstlaan , 1000 Brussel, Bruxelles-brussel",50.8464388,4.3693167
6041.0,,Elsensesteenweg ,23.0,1050,Brussel,Bruxelles-brussel,,,,,"Elsensesteenweg , 1050 Brussel, Bruxelles-brussel",50.8323438,4.3669195
6042.0,,Rue de geneve ,512.0,1140,Brussel,Bruxelles-brussel,,,,,"Rue de geneve , 1140 Brussel, Bruxelles-brussel",50.8618236,4.4033565
6043.0,,Boulevard emile bockstael ,5.0,1020,Brussel,Bruxelles-brussel,,,,,"Boulevard emile bockstael , 1020 Brussel, Bruxelles-brussel",50.8783993,4.3479405
6048.0,,Rue antoine dansaert ,25.0,1000,Brussel,Bruxelles-brussel,,,,,"Rue antoine dansaert , 1000 Brussel, Bruxelles-brussel",50.8513406,4.3447671
6049.0,,Rue théodore verhaegen ),14.0,1060,Brussel,Bruxelles-brussel,,,,,"Rue théodore verhaegen ), 1060 Brussel, Bruxelles-brussel",50.8299364,4.3378753
6056.0,,Frans van kalkenlaan,2.0,1070,Brussel,Bruxelles-brussel,,,,,"Frans van kalkenlaan, 1070 Brussel, Bruxelles-brussel",50.8238652,4.298658400000001
6057.0,,Avenue du boulevard ,21.0,1210,Brussel,Bruxelles-brussel,,,,,"Avenue du boulevard , 1210 Brussel, Bruxelles-brussel",50.8552651,4.3585581
6059.0,,Boulevard léopold ii ,272.0,1080,Brussel,Bruxelles-brussel,,,,,"Boulevard léopold ii , 1080 Brussel, Bruxelles-brussel",50.860875,4.3386838
6062.0,,Avenue louise ,375.0,1050,Brussel,Bruxelles-brussel,,,,,"Avenue louise , 1050 Brussel, Bruxelles-brussel",50.824958,4.3659367
6063.0,,Rue st michel ,29.0,1000,Brussel,Bruxelles-brussel,,,,,"Rue st michel , 1000 Brussel, Bruxelles-brussel",50.8522931,4.3548517
6066.0,,Rue ravenstein ,50.0,1000,Brussel,Bruxelles-brussel,,,,,"Rue ravenstein , 1000 Brussel, Bruxelles-brussel",50.8446592,4.359525
6072.0,,Neerstallesteenweg ,24.0,1190,Brussel,Bruxelles-brussel,,,,,"Neerstallesteenweg , 1190 Brussel, Bruxelles-brussel",50.8476424,4.3571696
6074.0,,Avenue de la reine ,193.0,1030,Bruxelles,Bruxelles-brussel,,,,,"Avenue de la reine , 1030 Bruxelles, Bruxelles-brussel",50.870914,4.3613895
6079.0,,Kortenberglaan ,29.0,1040,Brussel,Bruxelles-brussel,,,,,"Kortenberglaan , 1040 Brussel, Bruxelles-brussel",50.8445458,4.3887301
6082.0,,Chaussée de wavre,1210.0,1160,Brussel,Bruxelles-brussel,,,,,"Chaussée de wavre, 1160 Brussel, Bruxelles-brussel",50.821486,4.4066304
6095.0,,Rue de l etoile ,99.0,1180,Brussel,Bruxelles-brussel,,,,,"Rue de l etoile , 1180 Brussel, Bruxelles-brussel",50.7914531,4.3186074
6103.0,,Avenue georges henri ,164.0,1200,Brussel,Bruxelles-brussel,,,,,"Avenue georges henri , 1200 Brussel, Bruxelles-brussel",50.8439539,4.4130116
6106.0,,Avenue louise ,,1050,Bruxelles,Bruxelles-brussel,,,,,"Avenue louise , 1050 Bruxelles, Bruxelles-brussel",50.824958,4.3659367
6107.0,,Boulevard de l humanité ,124.0,1190,Bruxelles,Bruxelles-brussel,,,,,"Boulevard de l humanité , 1190 Bruxelles, Bruxelles-brussel",50.80591,4.3026217
6108.0,,Chaussée de nivelles ,124.0,1190,Bruxelles,Bruxelles-brussel,,,,,"Chaussée de nivelles , 1190 Bruxelles, Bruxelles-brussel",50.6727203,4.3915204
6136.0,,Kattenberg ,19.0,1170,Bruxelles,Bruxelles-brussel,,,,,"Kattenberg , 1170 Bruxelles, Bruxelles-brussel",50.7881573,4.4180065
6139.0,,Boulevard de waterloo ),16.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Boulevard de waterloo ), 1000 Bruxelles, Bruxelles-brussel",50.8356258,4.3539074
6162.0,,Rue ch. malis,59.0,1080,Bruxelles,Bruxelles-brussel,,,,,"Rue ch. malis, 1080 Bruxelles, Bruxelles-brussel",50.8476424,4.3571696
6165.0,,Prinses elisabethplein ,5.0,1030,Bruxelles,Bruxelles-brussel,,,,,"Prinses elisabethplein , 1030 Bruxelles, Bruxelles-brussel",50.8780579,4.3800176
6166.0,,Rue moris,19.0,1060,Bruxelles,Bruxelles-brussel,,,,,"Rue moris, 1060 Bruxelles, Bruxelles-brussel",50.8247762,4.3521882
6201.0,,Rue marché aux herbes,,1000,Bruxelles,Bruxelles-brussel,,,,,"Rue marché aux herbes, 1000 Bruxelles, Bruxelles-brussel",50.8471316,4.3536849
6221.0,,Camille vaneukemlaan ,34.0,1070,Brussel,Bruxelles-brussel,,,,,"Camille vaneukemlaan , 1070 Brussel, Bruxelles-brussel",50.8324889,4.2906001
6222.0,,Rue van soust ,80.0,1070,Brussel,Bruxelles-brussel,,,,,"Rue van soust , 1070 Brussel, Bruxelles-brussel",50.8461294,4.2994029
6223.0,,Olympische dreef ,1.0,1070,Brussel,Bruxelles-brussel,,,,,"Olympische dreef , 1070 Brussel, Bruxelles-brussel",50.8211851,4.2758244
6227.0,,Avenue des volontaires,110.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Avenue des volontaires, 1040 Bruxelles, Bruxelles-brussel",50.8277521,4.4059794
6230.0,,Rue reimond stijns ,99.0,1080,Bruxelles,Bruxelles-brussel,,,,,"Rue reimond stijns , 1080 Bruxelles, Bruxelles-brussel",50.8561679,4.3155726
6231.0,,Avenue des arts,41.0,1040,Bruxelles,Bruxelles-brussel,,,,,"Avenue des arts, 1040 Bruxelles, Bruxelles-brussel",50.843274,4.3676645
6238.0,,Rue charles malis ,1.0,1080,Bruxelles,Bruxelles-brussel,,,,,"Rue charles malis , 1080 Bruxelles, Bruxelles-brussel",50.8558083,4.3117633
6248.0,,Vilvoordselaan ,296.0,1000,Brussel,Bruxelles-brussel,,,,,"Vilvoordselaan , 1000 Brussel, Bruxelles-brussel",50.8816773,4.3834539
6250.0,,Rue des colonies ,11.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Rue des colonies , 1000 Bruxelles, Bruxelles-brussel",50.8468614,4.3602903
6255.0,,Avenue jacques brel,30.0,1200,Bruxelles,Bruxelles-brussel,,,,,"Avenue jacques brel, 1200 Bruxelles, Bruxelles-brussel",50.8495739,4.4350757
6281.0,,Rue du loutrier,63.0,1170,Bruxelles,Bruxelles-brussel,,,,,"Rue du loutrier, 1170 Bruxelles, Bruxelles-brussel",50.8099535,4.4062855
6283.0,,Rue gray ,122.0,1050,Bruxelles,Bruxelles-brussel,,,,,"Rue gray , 1050 Bruxelles, Bruxelles-brussel",50.8325953,4.3777697
6285.0,,Avenue brugman,384.0,1180,Brussel,Bruxelles-brussel,,,,,"Avenue brugman, 1180 Brussel, Bruxelles-brussel",50.8085869,4.3446485
6294.0,,Blekerijstraat,,1000,Brussel,Bruxelles-brussel,,,,,"Blekerijstraat, 1000 Brussel, Bruxelles-brussel",50.8534554,4.3586961
6295.0,,Stormstraat ,2.0,1000,Brussel,Bruxelles-brussel,,,,,"Stormstraat , 1000 Brussel, Bruxelles-brussel",50.8486282,4.3574132
6296.0,,Warmoesberg,26.0,1000,Brussel,Bruxelles-brussel,,,,,"Warmoesberg, 1000 Brussel, Bruxelles-brussel",50.8495499,4.3569131
6298.0,,Huart hamoirlaan ,136.0,1000,Brussel,Bruxelles-brussel,,,,,"Huart hamoirlaan , 1000 Brussel, Bruxelles-brussel",50.8752748,4.3839513
6300.0,,Cellebroersstraat ,16.0,1000,Brussel,Bruxelles-brussel,,,,,"Cellebroersstraat , 1000 Brussel, Bruxelles-brussel",50.8430027,4.3506915
6333.0,,Koning albert 2 laan ,37.0,1000,Brussel,Bruxelles-brussel,,,,,"Koning albert 2 laan , 1000 Brussel, Bruxelles-brussel",50.8607832,4.3573496
6339.0,,Kattenberg ,19.0,1170,Brussel,Bruxelles-brussel,,,,,"Kattenberg , 1170 Brussel, Bruxelles-brussel",50.7917162,4.4188877
6340.0,,Kattenberg ,19.0,1170,Brussel,Bruxelles-brussel,,,,,"Kattenberg , 1170 Brussel, Bruxelles-brussel",50.7917162,4.4188877
6341.0,,Kattenberg ,19.0,1170,Brussel,Bruxelles-brussel,,,,,"Kattenberg , 1170 Brussel, Bruxelles-brussel",50.7917162,4.4188877
6342.0,,Kattenberg,19.0,1170,Brussel,Bruxelles-brussel,,,,,"Kattenberg, 1170 Brussel, Bruxelles-brussel",50.7917162,4.4188877
6353.0,,Avenue marcel thiry ,79.0,1200,Bruxelles,Bruxelles-brussel,,,,,"Avenue marcel thiry , 1200 Bruxelles, Bruxelles-brussel",50.8566024,4.4326714
6357.0,,Avenue des arts ,,1000,Bruxelles,Bruxelles-brussel,,,,,"Avenue des arts , 1000 Bruxelles, Bruxelles-brussel",50.8464388,4.3693167
6379.0,,Avenue louise ,71.0,1050,Bruxelles,Bruxelles-brussel,,,,,"Avenue louise , 1050 Bruxelles, Bruxelles-brussel",50.824958,4.3659367
6420.0,,Rue des poulets,7.0,1070,Bruxelles,Bruxelles-brussel,,,,,"Rue des poulets, 1070 Bruxelles, Bruxelles-brussel",50.8244558,4.2695181
6450.0,,Rue de laeken ,35.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Rue de laeken , 1000 Bruxelles, Bruxelles-brussel",50.8542944,4.3520077
6451.0,,Rue de laeken,35.0,1000,Bruxelles,Bruxelles-brussel,,,,,"Rue de laeken, 1000 Bruxelles, Bruxelles-brussel",50.8542944,4.3520077
